id,image_path,writer_id,label
11,image_processing/processed_images/9_1.png,1,ធ្នើរសៀវភៅ
12,image_processing/processed_images/14_1.png,1,ធ្នើរសៀវភៅ
13,image_processing/processed_images/6_1.png,1,ធ្នើរសៀវភៅ
14,image_processing/processed_images/4_1.png,1,ធ្នើរសៀវភៅ
15,image_processing/processed_images/7_1.png,1,ធ្នើរសៀវភៅ
16,image_processing/processed_images/12_1.png,1,ធ្នើរសៀវភៅ
17,image_processing/processed_images/10_1.png,1,ធ្នើរសៀវភៅ
18,image_processing/processed_images/11_1.png,1,ធ្នើរសៀវភៅ
19,image_processing/processed_images/6_1.png,1,ធ្នើរសៀវភៅ
20,image_processing/processed_images/3_1.png,1,ធ្នើរសៀវភៅ
21,image_processing/processed_images/9_2.png,2,ធ្នើរសៀវភៅ
22,image_processing/processed_images/14_2.png,2,ធ្នើរសៀវភៅ
23,image_processing/processed_images/6_2.png,2,ធ្នើរសៀវភៅ
24,image_processing/processed_images/4_2.png,2,ធ្នើរសៀវភៅ
25,image_processing/processed_images/7_2.png,2,ធ្នើរសៀវភៅ
26,image_processing/processed_images/12_2.png,2,ធ្នើរសៀវភៅ
27,image_processing/processed_images/10_2.png,2,ធ្នើរសៀវភៅ
28,image_processing/processed_images/11_2.png,2,ធ្នើរសៀវភៅ
29,image_processing/processed_images/13_2.png,2,ធ្នើរសៀវភៅ
30,image_processing/processed_images/3_2.png,2,ធ្នើរសៀវភៅ
