id,image_path,writer_id,label
1,image_processing/processed_images/9.png,1,ធ្នើរសៀវភៅ
2,image_processing/processed_images/14.png,1,ធ្នើរសៀវភៅ
3,image_processing/processed_images/6.png,1,ធ្នើរសៀវភៅ
4,image_processing/processed_images/4.png,1,ធ្នើរសៀវភៅ
5,image_processing/processed_images/7.png,1,ធ្នើរសៀវភៅ
6,image_processing/processed_images/12.png,1,ធ្នើរសៀវភៅ
7,image_processing/processed_images/10.png,1,ធ្នើរសៀវភៅ
8,image_processing/processed_images/11.png,1,ធ្នើរសៀវភៅ
9,image_processing/processed_images/6.png,1,ធ្នើរសៀវភៅ
10,image_processing/processed_images/3.png,1,ធ្នើរសៀវភៅ
